Rxn name	Formula	Gene-reaction association	LB	UB	Objective
00339	s_3363[m] + s_3644[c]  <=> s_3210[m] + s_1461[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574144413|dbj|BAO42202.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144413|dbj|BAO42202.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141595|dbj|BAO39388.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141595|dbj|BAO39388.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141149|dbj|BAO38943.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141149|dbj|BAO38943.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141459|dbj|BAO39253.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141459|dbj|BAO39253.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143296|dbj|BAO41087.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143296|dbj|BAO41087.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|764014317|dbj|BAO39050.2|)or(gi|574139832|dbj|BAO37627.1|)or(gi|764014317|dbj|BAO39050.2|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144591|dbj|BAO42379.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144591|dbj|BAO42379.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143542|dbj|BAO41332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143542|dbj|BAO41332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144032|dbj|BAO41822.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144032|dbj|BAO41822.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143839|dbj|BAO41629.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143839|dbj|BAO41629.1|)or)	-1000.00	1000.00	  0.00
00335	s_0584[c] + s_0030[c] + s_3761[c]  -> s_3535[c] + s_1497[c] + s_1616[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144444|dbj|BAO42233.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144444|dbj|BAO42233.1|)or	 -0.00	1000.00	  0.00
00338	s_0204[c] + s_0584[c] + s_1035[c]  -> s_1461[c] + s_3535[c] + s_1497[c] + s_3690[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140624|dbj|BAO38419.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140624|dbj|BAO38419.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141713|dbj|BAO39506.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141713|dbj|BAO39506.1|)or)	 -0.00	1000.00	  0.00
00337	s_0584[c] + s_3762[c] + s_0999[c]  -> s_0394[c] + s_1384[c] + s_3760[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140016|dbj|BAO37811.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140016|dbj|BAO37811.1|)or	 -0.00	1000.00	  0.00
00332	s_0584[c] + s_3555[c] + s_3762[c]  -> s_3164[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139916|dbj|BAO37711.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139916|dbj|BAO37711.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144544|dbj|BAO42332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144544|dbj|BAO42332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144938|dbj|BAO42726.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144938|dbj|BAO42726.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or)	 -0.00	1000.00	  0.00
00331	s_3165[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_3643[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or)	 -0.00	1000.00	  0.00
00334	s_3389[c] + s_0584[c] + s_0980[c]  -> s_0394[c] + s_1384[c] + s_0750[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574141656|dbj|BAO39449.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141656|dbj|BAO39449.1|)or	 -0.00	1000.00	  0.00
00333	s_0584[c] + s_3555[c] + s_1364[c]  -> s_3163[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141308|dbj|BAO39102.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142981|dbj|BAO40772.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144250|dbj|BAO42039.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140537|dbj|BAO38332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143153|dbj|BAO40944.1|)or)	 -0.00	1000.00	  0.00
00330	s_3175[e] + s_0584[c] + s_3555[c]  -> s_2763[c] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or)	 -0.00	1000.00	  0.00
00329	s_3363[m] + s_3768[c]  <=> s_0454[m] + s_1461[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574144413|dbj|BAO42202.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144413|dbj|BAO42202.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141595|dbj|BAO39388.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141595|dbj|BAO39388.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141149|dbj|BAO38943.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141149|dbj|BAO38943.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141459|dbj|BAO39253.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141459|dbj|BAO39253.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143259|dbj|BAO41050.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143259|dbj|BAO41050.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143296|dbj|BAO41087.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143296|dbj|BAO41087.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144629|dbj|BAO42417.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144629|dbj|BAO42417.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144591|dbj|BAO42379.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144591|dbj|BAO42379.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143542|dbj|BAO41332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143542|dbj|BAO41332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144032|dbj|BAO41822.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144032|dbj|BAO41822.1|)or)	-1000.00	1000.00	  0.00
