Rxn name	Formula	Gene-reaction association	LB	UB	Objective
00339	s_3363[m] + s_3644[c]  <=> s_3210[m] + s_1461[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g851) or (g787) or (g614) or (g698) or (g659))	-1000.00	1000.00	  0.00
00335	s_0584[c] + s_0030[c] + s_3761[c]  -> s_3535[c] + s_1497[c] + s_1616[c] 	(g760)	 -0.00	1000.00	  0.00
00338	s_0204[c] + s_0584[c] + s_1035[c]  -> s_1461[c] + s_3535[c] + s_1497[c] + s_3690[c] 	((g144) or (g321))	 -0.00	1000.00	  0.00
00337	s_0584[c] + s_3762[c] + s_0999[c]  -> s_0394[c] + s_1384[c] + s_3760[c] 	(g36)	 -0.00	1000.00	  0.00
00332	s_0584[c] + s_3555[c] + s_3762[c]  -> s_3164[e] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449) or (g118) or (g436) or (g111) or (g113) or (g448) or (g449) or (g15) or (g777) or (g295) or (g841) or (g118) or (g436))	 -0.00	1000.00	  0.00
00331	s_3165[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_3643[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00334	s_3389[c] + s_0584[c] + s_0980[c]  -> s_0394[c] + s_1384[c] + s_0750[c] 	(g314)	 -0.00	1000.00	  0.00
00333	s_0584[c] + s_3555[c] + s_1364[c]  -> s_3163[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00330	s_3175[e] + s_0584[c] + s_3555[c]  -> s_2763[c] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00329	s_3363[m] + s_3768[c]  <=> s_0454[m] + s_1461[c] 	((g751) or (g305) or (g234) or (g273) or (g576) or (g580) or (g792) or (g787) or (g614) or (g698))	-1000.00	1000.00	  0.00
00328	s_0584[c] + s_1396[c]  -> s_0028[c] + s_1384[c] 	((g129) or (g365))	 -0.00	1000.00	  0.00
00327	s_0312[c]  <=> s_3176[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g142))	-1000.00	1000.00	  0.00
00326	s_0724[m]  <=> s_3769[c] 	(g613)	-1000.00	1000.00	  0.00
00325	s_0550[c] + s_0176[c]  <=> s_3389[c] + s_0403[c] + s_3770[c] 	(g218)	-1000.00	1000.00	  0.00
00324	s_3555[c] + s_3574[c] + s_1447[c]  -> s_3415[c] + s_0367[c] 	(g679)	 -0.00	1000.00	  0.00
00323	s_0584[c] + s_3555[c] + s_0969[c]  -> s_3181[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00322	s_0393[c] + s_0584[c] + s_0750[c]  -> s_0394[c] + s_1384[c] + s_1395[c] 	(g215)	 -0.00	1000.00	  0.00
00321	s_0584[c] + s_3773[c]  -> s_1384[c] + s_1394[c] 	((g129) or (g365))	 -0.00	1000.00	  0.00
00320	s_0031[c] + s_0980[c] + s_1398[c]  -> s_0359[c] + s_1497[c] + s_0543[c] 	(g793)	 -0.00	1000.00	  0.00
00358	s_3199[e]  <=> s_0539[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g3) or (g5) or (g91) or (g416) or (g503) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g3) or (g5) or (g91) or (g416) or (g503) or (g896) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
00357	s_1461[c] + 2 s_0561[c] + 2 s_1322[c] + s_3570[c]  -> s_3578[c] + 2 s_0441[c] 	(g292)	 -0.00	1000.00	  0.00
00359	s_0561[c] + s_3555[c] + s_3663[c]  -> s_0412[c] + s_3674[c] + s_0950[c] 	((g387) or (g270) or (g73))	 -0.00	1000.00	  0.00
00350	s_3555[c] + s_3679[c]  -> s_0856[c] + s_3774[c] 	(g322)	 -0.00	1000.00	  0.00
00352	s_1150[c] + s_3555[c]  -> s_0412[c] + s_0314[c] 	(g602)	 -0.00	1000.00	  0.00
00351	s_0721[c] + s_3555[c]  -> s_0412[c] + s_3517[c] 	(g134)	 -0.00	1000.00	  0.00
00354	s_3555[c] + s_0574[c]  -> s_3535[c] + s_1405[c] 	(g99)	 -0.00	1000.00	  0.00
00353	s_1318[c] + s_3555[c]  -> s_0412[c] + s_1392[c] 	((g398) or (g353))	 -0.00	1000.00	  0.00
00356	s_0734[c] + s_1461[c] + 2 s_0561[c] + 2 s_1322[c]  -> s_3377[c] + 2 s_0441[c] 	(g292)	 -0.00	1000.00	  0.00
00355	s_0561[c] + s_3555[c] + s_3672[c]  -> s_0412[c] + s_1550[c] + s_0950[c] 	((g387) or (g270) or (g73))	 -0.00	1000.00	  0.00
00349	s_3555[c] + s_1099[c]  -> s_0394[c] + s_0955[c] 	((g354) or (g13) or (g261))	 -0.00	1000.00	  0.00
